Designator,Mid X,Mid Y,Layer,Rotation,Rot,Side
R1,-202.5,-106.299,bottom,90,,
R2,-200.5,-106.299,bottom,90,,
R3,-197,-104.299,bottom,-90,,
R4,-199,-104.299,bottom,-90,,
U2,-176.27,-108.5,bottom,90,,
U3,-207,-105,bottom,180,,
J1,195.125,-115.845,top,90,,
J2,212,-108.08,top,90,,
J3,183.75,-122,top,-90,,
U1,198.247,-109.093,top,90,,
