Designator,Mid X,Mid Y,Rotation
R1,-202.5,-106.299,90
R2,-200.5,-106.299,90
R3,-197,-104.299,-90
R4,-199,-104.299,-90
U2,-176.27,-108.5,90
U3,-207,-105,180
